/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_099.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_099.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_099.jpg, -0.4166372, 1, 0, 30.1567
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_209.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_209.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_209.jpg, -0.621259, 1, 0, 30.14397
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_314.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_314.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_314.jpg, -0.308188, 1, 0, 30.19681
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_430.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_430.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_430.jpg, 0, 1, 0, 30.18514
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_540.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_540.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_540.jpg, 0, 1, 0, 30.18976
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_643.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_643.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_643.jpg, -0.3069685, 1, 0, 30.1734
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_745.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_745.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_745.jpg, -0.002606392, 1, 0, 30.18954
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_845.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_845.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_845.jpg, 0, 1, 0, 30.19014
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_03_954.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_03_954.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_03_954.jpg, 0, 1, 0, 30.19616
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_060.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_060.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_060.jpg, 0, 1, 0, 30.18761
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_167.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_167.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_167.jpg, 0, 1, 0, 30.19242
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_268.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_268.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_268.jpg, 0, 1, 0, 30.18864
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_376.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_376.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_376.jpg, 0, 1, 0, 30.19223
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_479.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_479.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_479.jpg, 0, 1, 0, 30.18974
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_590.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_590.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_590.jpg, 0, 1, 0, 30.19946
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_690.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_690.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_690.jpg, 0, 1, 0, 30.1895
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_800.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_800.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_800.jpg, 0, 1, 0, 30.18966
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_04_909.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_04_909.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_04_909.jpg, 0, 1, 0, 30.18193
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_010.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_010.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_010.jpg, 0, 1, 0, 30.19108
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_117.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_117.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_117.jpg, 0, 1, 0, 30.18556
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_220.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_220.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_220.jpg, 0, 1, 0, 30.19225
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_324.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_324.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_324.jpg, 0, 1, 0, 30.19072
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_428.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_428.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_428.jpg, 0, 1, 0, 30.19131
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_529.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_529.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_529.jpg, 0, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_630.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_630.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_630.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_731.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_731.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_731.jpg, 0, 1, 0, 30.19123
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_841.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_841.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_841.jpg, 0, 1, 0, 30.19011
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_05_951.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_05_951.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_05_951.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_051.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_051.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_051.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_168.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_168.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_168.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_268.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_268.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_268.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_371.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_371.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_371.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_482.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_482.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_482.jpg, 0, 1, 0, 30.19049
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_584.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_584.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_584.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_684.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_684.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_684.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_801.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_801.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_801.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_06_916.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_06_916.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_06_916.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_033.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_033.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_033.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_150.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_150.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_150.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_266.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_266.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_266.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_384.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_384.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_384.jpg, 0, 1, 0, 30.19035
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_499.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_499.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_499.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_599.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_599.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_599.jpg, 0, 1, 0, 30.1902
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_715.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_715.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_715.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_832.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_832.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_832.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_07_932.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_07_932.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_07_932.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_050.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_050.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_050.jpg, -0.1057742, 1, 0, 30.18736
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_160.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_160.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_160.jpg, -0.387243, 1, 0, 30.1595
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_262.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_262.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_262.jpg, -0.4347424, 1, 0, 30.17665
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_377.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_377.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_377.jpg, -0.08739638, 1, 0, 30.1918
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_483.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_483.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_483.jpg, 0, 1, 0, 30.18878
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_585.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_585.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_585.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_698.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_698.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_698.jpg, 0, 1, 0, 30.19016
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_816.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_816.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_816.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_08_932.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_08_932.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_08_932.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_049.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_049.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_049.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_165.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_165.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_165.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_281.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_281.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_281.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_383.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_383.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_383.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_498.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_498.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_498.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_599.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_599.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_599.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_716.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_716.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_716.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_832.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_832.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_832.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_09_948.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_09_948.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_09_948.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_050.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_050.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_050.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_166.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_166.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_166.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_283.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_283.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_283.jpg, -0.09633064, 1, 0, 30.18794
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_396.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_396.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_396.jpg, -0.1475022, 1, 0, 30.1882
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_505.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_505.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_505.jpg, 0, 1, 0, 30.18985
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_617.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_617.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_617.jpg, 0, 1, 0, 30.19025
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_732.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_732.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_732.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_832.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_832.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_832.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_10_948.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_10_948.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_10_948.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_049.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_049.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_049.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_149.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_149.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_149.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_266.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_266.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_266.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_383.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_383.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_383.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_499.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_499.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_499.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_616.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_616.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_616.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_732.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_732.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_732.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_849.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_849.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_849.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_11_965.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_11_965.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_11_965.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_082.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_082.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_082.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_198.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_198.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_198.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_298.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_298.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_298.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_404.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_404.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_404.jpg, -0.2081137, 1, 0, 30.18297
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_515.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_515.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_515.jpg, 0, 1, 0, 30.18984
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_631.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_631.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_631.jpg, 0, 1, 0, 30.19035
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_732.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_732.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_732.jpg, 0, 1, 0, 30.19019
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_848.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_848.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_848.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_12_949.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_12_949.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_12_949.jpg, 0, 1, 0, 30.19014
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_049.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_049.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_049.jpg, 0, 1, 0, 30.19017
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_163.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_163.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_163.jpg, -0.09382796, 1, 0, 30.18802
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_275.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_275.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_275.jpg, -0.3381629, 1, 0, 30.16757
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_378.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_378.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_378.jpg, -0.07277083, 1, 0, 30.19104
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_489.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_489.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_489.jpg, 0, 1, 0, 30.18984
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_597.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_597.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_597.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_58_13_697.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_58_13_697.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_58_13_697.jpg, 0, 1, 0, 30.19019
