/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_50_668.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_50_668.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_50_668.jpg, 0, 1, 0, 0.002412468
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_50_797.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_50_797.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_50_797.jpg, 0, 1, 0, 0.002143628
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_50_883.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_50_883.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_50_883.jpg, 0, 1, 0, 0.0007633029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_015.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_015.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_015.jpg, 0, 1, 0, 0.001375414
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_121.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_121.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_121.jpg, 0, 1, 0, 0.001583294
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_227.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_227.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_227.jpg, 0, 1, 0, 0.002031414
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_337.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_337.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_337.jpg, 0, 1, 0, 0.001785643
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_447.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_447.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_447.jpg, 0, 1, 0, 0.003000763
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_557.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_557.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_557.jpg, 0, 1, 0, 0.003840395
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_667.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_667.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_667.jpg, 0, 1, 0, 0.003876986
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_783.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_783.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_783.jpg, 0, 1, 0, 0.00378761
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_892.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_892.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_892.jpg, 0, 1, 0, 0.003507923
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_51_987.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_51_987.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_51_987.jpg, 0, 1, 0, 0.001577469
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_105.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_105.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_105.jpg, 0, 1, 0, 0.002486689
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_215.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_215.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_215.jpg, 0, 1, 0, 0.003836955
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_326.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_326.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_326.jpg, 0, 1, 0, 0.001709645
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_436.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_436.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_436.jpg, 0, 1, 0, 0.002646689
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_548.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_548.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_548.jpg, 0, 1, 0, 0.002293337
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_644.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_644.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_644.jpg, 0, 1, 0, 0.004238898
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_776.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_776.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_776.jpg, 0, 1, 0, 0.001813596
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_52_870.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_52_870.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_52_870.jpg, 0, 1, 0, 0.001854534
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_001.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_001.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_001.jpg, 0, 1, 0, 0.004401362
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_102.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_102.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_102.jpg, 0, 1, 0, 0.003647774
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_230.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_230.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_230.jpg, 0, 1, 0, 0.00106024
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_332.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_332.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_332.jpg, 0, 1, 0, 0.0024717
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_461.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_461.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_461.jpg, 0, 1, 0, 0.0005299744
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_589.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_589.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_589.jpg, 0, 1, 0, 0.000719021
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_713.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_713.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_713.jpg, 0, 1, 0, 0.001692908
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_839.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_839.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_839.jpg, 0, 1, 0, 0.003225939
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_53_940.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_53_940.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_53_940.jpg, 0, 1, 0, 0.0009276405
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_056.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_056.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_056.jpg, 0, 1, 0, 0.002498682
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_154.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_154.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_154.jpg, 0, 1, 0, 0.003233889
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_279.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_279.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_279.jpg, 0, 1, 0, 0.001564104
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_393.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_393.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_393.jpg, 0, 1, 0, 0.003255022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_520.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_520.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_520.jpg, 0, 1, 0, 0.001380727
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_634.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_634.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_634.jpg, 0, 1, 0, 0.002386142
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_760.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_760.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_760.jpg, 0, 1, 0, 0.001487179
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_857.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_857.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_857.jpg, 0, 1, 0, 0.001684488
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_54_972.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_54_972.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_54_972.jpg, 0, 1, 0, 0.001378441
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_100.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_100.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_100.jpg, 0, 1, 0, 0.002209258
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_199.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_199.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_199.jpg, 0, 1, 0, 0.003842477
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_314.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_314.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_314.jpg, 0, 1, 0, 0.00107841
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_415.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_415.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_415.jpg, 0.3042719, 1, 0, 0.003189441
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_538.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_538.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_538.jpg, 0.6855597, 1, 0, 0.002009315
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_654.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_654.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_654.jpg, 1, 1, 0, 0.001290447
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_779.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_779.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_779.jpg, 1, 1, 0, 0.002973849
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_881.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_881.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_881.jpg, 1, 1, 0, 0.003052245
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_55_990.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_55_990.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_55_990.jpg, 1, 1, 0, 0.001493277
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_112.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_112.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_112.jpg, 1, 1, 0, 0.001673111
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_230.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_230.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_230.jpg, 1, 1, 0, 0.002600846
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_348.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_348.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_348.jpg, 1, 1, 0, 0.005200433
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_468.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_468.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_468.jpg, 1, 1, 0, 0.002313945
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_587.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_587.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_587.jpg, 1, 1, 0, 0.00360751
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_712.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_712.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_712.jpg, 1, 1, 0, 0.002197514
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_814.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_814.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_814.jpg, 1, 1, 0, 0.002926076
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_56_936.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_56_936.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_56_936.jpg, 1, 1, 0, 0.001649146
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_027.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_027.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_027.jpg, 1, 1, 0, 0.001432926
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_160.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_160.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_160.jpg, 1, 1, 0, 0.004239884
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_260.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_260.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_260.jpg, 0, 0.8588464, 0, 0.001882568
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_364.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_364.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_364.jpg, -0.315666, 0.5431805, 0, 0.0008878416
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_468.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_468.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_468.jpg, -0.6201925, 0.2386539, 0, 0.004403056
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_568.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_568.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_568.jpg, -0.9276059, 0, 0, 0.001490492
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_654.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_654.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_654.jpg, -1, 0, 0, 0.0005335216
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_784.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_784.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_784.jpg, -1, 0, 0, 0.0004342841
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_57_885.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_57_885.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_57_885.jpg, -1, 0, 0, 0.0002272457
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_47_58_008.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_47_58_008.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_47_58_008.jpg, -0.7894866, 0, 0, 0.0002071702
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_13_807.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_13_807.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_13_807.jpg, 0, 1, 0, 30.18955
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_13_915.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_13_915.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_13_915.jpg, 0, 1, 0, 30.19115
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_021.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_021.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_021.jpg, 0, 1, 0, 30.18952
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_132.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_132.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_132.jpg, 0, 1, 0, 30.19111
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_242.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_242.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_242.jpg, 0, 1, 0, 30.18943
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_342.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_342.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_342.jpg, 0, 1, 0, 30.1906
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_447.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_447.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_447.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_553.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_553.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_553.jpg, -0.3185191, 1, 0, 30.16343
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_661.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_661.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_661.jpg, -0.246196, 1, 0, 30.18644
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_767.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_767.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_767.jpg, 0, 1, 0, 30.18852
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_868.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_868.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_868.jpg, 0, 1, 0, 30.18969
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_14_968.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_14_968.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_14_968.jpg, 0, 1, 0, 30.19047
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_081.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_081.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_081.jpg, 0, 1, 0, 30.19011
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_193.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_193.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_193.jpg, 0, 1, 0, 30.19059
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_308.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_308.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_308.jpg, 0, 1, 0, 30.19026
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_410.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_410.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_410.jpg, 0, 1, 0, 30.19024
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_523.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_523.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_523.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_642.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_642.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_642.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_759.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_759.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_759.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_859.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_859.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_859.jpg, 0, 1, 0, 30.19072
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_15_959.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_15_959.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_15_959.jpg, 0, 1, 0, 30.19062
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_075.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_075.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_075.jpg, 0, 1, 0, 30.19121
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_178.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_178.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_178.jpg, 0, 1, 0, 30.1908
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_291.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_291.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_291.jpg, 0, 0.829531, 0, 30.15385
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_403.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_403.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_403.jpg, 0, 0.544513, 0, 30.08813
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_511.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_511.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_511.jpg, 0.03285027, 0.1704671, 0, 29.98027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_621.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_621.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_621.jpg, 0.3205955, 0, 0, 29.66861
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_726.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_726.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_726.jpg, 0.6789186, 0, 0, 28.99467
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_833.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_833.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_833.jpg, 0.999846, 0, 0, 28.2652
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_16_937.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_16_937.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_16_937.jpg, 1, 0, 0, 27.52787
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_17_044.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_17_044.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_17_044.jpg, 1, 0, 0, 26.96471
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_48_17_156.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_48_17_156.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_48_17_156.jpg, 1, 0, 0, 26.42729
